4,0,374.000641,169.994980,1,374.000641,169.994980,2,374.000641,169.994980,3,374.000641,169.994980,
4,0,232.003464,177.999649,1,232.003464,177.999649,2,232.003464,177.999649,3,232.003464,177.999649,
4,0,278.998047,181.998062,1,278.998047,181.998062,2,278.998047,181.998062,3,278.998047,181.998062,
4,0,278.998047,181.998062,1,278.998047,181.998062,2,278.998047,181.998062,3,278.998047,181.998062,
4,0,113.002029,187.000092,1,113.002029,187.000092,2,113.002029,187.000092,3,113.002029,187.000092,
4,0,113.999199,189.999466,1,113.999199,189.999466,2,113.999199,189.999466,3,113.999199,189.999466,
4,0,376.009308,197.006409,1,376.009308,197.006409,2,376.009308,197.006409,3,376.009308,197.006409,
4,0,341.996155,201.999008,1,341.996155,201.999008,2,341.996155,201.999008,3,341.996155,201.999008,
4,0,341.996155,201.999008,1,341.996155,201.999008,2,341.996155,201.999008,3,341.996155,201.999008,
4,0,122.005127,209.999863,1,122.005127,209.999863,2,122.005127,209.999863,3,122.005127,209.999863,
4,0,122.005127,209.999863,1,122.005127,209.999863,2,122.005127,209.999863,3,122.005127,209.999863,
4,0,122.005127,209.999863,1,122.005127,209.999863,2,122.005127,209.999863,3,122.005127,209.999863,
4,0,376.998535,212.998856,1,376.998535,212.998856,2,376.998535,212.998856,3,376.998535,212.998856,
4,0,349.997223,224.000641,1,349.997223,224.000641,2,349.997223,224.000641,3,349.997223,224.000641,
4,0,166.002380,238.000610,1,166.002380,238.000610,2,166.002380,238.000610,3,166.002380,238.000610,
4,0,223.996262,240.998825,1,223.996262,240.998825,2,223.996262,240.998825,3,223.996262,240.998825,
4,0,124.995865,256.996979,1,124.995865,256.996979,2,124.995865,256.996979,3,124.995865,256.996979,
4,0,325.007111,264.005981,1,325.007111,264.005981,2,325.007111,264.005981,3,325.007111,264.005981,
4,0,133.001083,268.002747,1,133.001083,268.002747,2,133.001083,268.002747,3,133.001083,268.002747,
4,0,98.004761,268.999512,1,98.004761,268.999512,2,98.004761,268.999512,3,98.004761,268.999512,
4,0,114.006401,269.015228,1,114.006401,269.015228,2,114.006401,269.015228,3,114.006401,269.015228,
4,0,114.006401,269.015228,1,114.006401,269.015228,2,114.006401,269.015228,3,114.006401,269.015228,
4,0,174.999893,270.998749,1,174.999893,270.998749,2,174.999893,270.998749,3,174.999893,270.998749,
4,0,174.999893,270.998749,1,174.999893,270.998749,2,174.999893,270.998749,3,174.999893,270.998749,
4,0,162.997162,278.997986,1,162.997162,278.997986,2,162.997162,278.997986,3,162.997162,278.997986,
4,0,162.997162,278.997986,1,162.997162,278.997986,2,162.997162,278.997986,3,162.997162,278.997986,
4,0,474.998993,281.999146,1,474.998993,281.999146,2,474.998993,281.999146,3,474.998993,281.999146,
4,0,117.003937,283.002625,1,117.003937,283.002625,2,117.003937,283.002625,3,117.003937,283.002625,
4,0,94.995750,285.993622,1,94.995750,285.993622,2,94.995750,285.993622,3,94.995750,285.993622,
4,0,94.995750,285.993622,1,94.995750,285.993622,2,94.995750,285.993622,3,94.995750,285.993622,
4,0,299.003906,288.999908,1,299.003906,288.999908,2,299.003906,288.999908,3,299.003906,288.999908,
4,0,485.999969,288.999237,1,485.999969,288.999237,2,485.999969,288.999237,3,485.999969,288.999237,
4,0,299.997406,290.999847,1,299.997406,290.999847,2,299.997406,290.999847,3,299.997406,290.999847,
4,0,462.999298,297.999969,1,462.999298,297.999969,2,462.999298,297.999969,3,462.999298,297.999969,
4,0,187.001541,300.000183,1,187.001541,300.000183,2,187.001541,300.000183,3,187.001541,300.000183,
4,0,216.002960,304.000183,1,216.002960,304.000183,2,216.002960,304.000183,3,216.002960,304.000183,
4,0,471.000244,307.999725,1,471.000244,307.999725,2,471.000244,307.999725,3,471.000244,307.999725,
4,0,454.998993,312.999634,1,454.998993,312.999634,2,454.998993,312.999634,3,454.998993,312.999634,
4,0,454.000366,315.000183,1,454.000366,315.000183,2,454.000366,315.000183,3,454.000366,315.000183,
4,0,454.000366,315.000183,1,454.000366,315.000183,2,454.000366,315.000183,3,454.000366,315.000183,
4,0,453.000305,317.999908,1,453.000305,317.999908,2,453.000305,317.999908,3,453.000305,317.999908,
4,0,453.000305,317.999908,1,453.000305,317.999908,2,453.000305,317.999908,3,453.000305,317.999908,
4,0,174.999161,320.001129,1,174.999161,320.001129,2,174.999161,320.001129,3,174.999161,320.001129,
4,0,174.999161,320.001129,1,174.999161,320.001129,2,174.999161,320.001129,3,174.999161,320.001129,
4,0,452.001068,321.000000,1,452.001068,321.000000,2,452.001068,321.000000,3,452.001068,321.000000,
4,0,452.001068,321.000000,1,452.001068,321.000000,2,452.001068,321.000000,3,452.001068,321.000000,
4,0,363.005035,322.000458,1,363.005035,322.000458,2,363.005035,322.000458,3,363.005035,322.000458,
4,0,301.998474,322.999146,1,301.998474,322.999146,2,301.998474,322.999146,3,301.998474,322.999146,
4,0,364.000885,325.999725,1,364.000885,325.999725,2,364.000885,325.999725,3,364.000885,325.999725,
4,0,129.003403,328.000946,1,129.003403,328.000946,2,129.003403,328.000946,3,129.003403,328.000946,
4,0,277.000702,335.000427,1,277.000702,335.000427,2,277.000702,335.000427,3,277.000702,335.000427,
4,0,154.002380,336.002045,1,154.002380,336.002045,2,154.002380,336.002045,3,154.002380,336.002045,
4,0,68.002426,338.000092,1,68.002426,338.000092,2,68.002426,338.000092,3,68.002426,338.000092,
4,0,68.002426,338.000092,1,68.002426,338.000092,2,68.002426,338.000092,3,68.002426,338.000092,
4,0,367.995667,349.000336,1,367.995667,349.000336,2,367.995667,349.000336,3,367.995667,349.000336,
4,0,367.995667,349.000336,1,367.995667,349.000336,2,367.995667,349.000336,3,367.995667,349.000336,
4,0,273.999268,351.001404,1,273.999268,351.001404,2,273.999268,351.001404,3,273.999268,351.001404,
4,0,138.000885,354.000885,1,138.000885,354.000885,2,138.000885,354.000885,3,138.000885,354.000885,
4,0,311.001160,361.001282,1,311.001160,361.001282,2,311.001160,361.001282,3,311.001160,361.001282,
4,0,446.003174,371.000580,1,446.003174,371.000580,2,446.003174,371.000580,3,446.003174,371.000580,
4,0,446.003174,371.000580,1,446.003174,371.000580,2,446.003174,371.000580,3,446.003174,371.000580,
4,0,301.996094,373.997040,1,301.996094,373.997040,2,301.996094,373.997040,3,301.996094,373.997040,
4,0,67.000526,375.999054,1,67.000526,375.999054,2,67.000526,375.999054,3,67.000526,375.999054,
4,0,242.999802,381.003296,1,242.999802,381.003296,2,242.999802,381.003296,3,242.999802,381.003296,
4,0,242.999802,381.003296,1,242.999802,381.003296,2,242.999802,381.003296,3,242.999802,381.003296,
4,0,421.999847,384.998047,1,421.999847,384.998047,2,421.999847,384.998047,3,421.999847,384.998047,
4,0,393.000946,390.996826,1,393.000946,390.996826,2,393.000946,390.996826,3,393.000946,390.996826,
4,0,393.000946,390.996826,1,393.000946,390.996826,2,393.000946,390.996826,3,393.000946,390.996826,
4,0,340.003937,395.995667,1,340.003937,395.995667,2,340.003937,395.995667,3,340.003937,395.995667,
4,0,442.002594,402.998230,1,442.002594,402.998230,2,442.002594,402.998230,3,442.002594,402.998230,
4,0,235.000641,405.999817,1,235.000641,405.999817,2,235.000641,405.999817,3,235.000641,405.999817,
4,0,25.998692,408.000610,1,25.998692,408.000610,2,25.998692,408.000610,3,25.998692,408.000610,
4,0,478.999481,408.998627,1,478.999481,408.998627,2,478.999481,408.998627,3,478.999481,408.998627,
4,0,136.998474,410.997925,1,136.998474,410.997925,2,136.998474,410.997925,3,136.998474,410.997925,
4,0,136.998474,410.997925,1,136.998474,410.997925,2,136.998474,410.997925,3,136.998474,410.997925,
4,0,411.000275,411.999420,1,411.000275,411.999420,2,411.000275,411.999420,3,411.000275,411.999420,
4,0,349.986053,426.011078,1,349.986053,426.011078,2,349.986053,426.011078,3,349.986053,426.011078,
4,0,349.986053,426.011078,1,349.986053,426.011078,2,349.986053,426.011078,3,349.986053,426.011078,
4,0,364.998444,428.001160,1,364.998444,428.001160,2,364.998444,428.001160,3,364.998444,428.001160,
4,0,469.000031,430.998810,1,469.000031,430.998810,2,469.000031,430.998810,3,469.000031,430.998810,
4,0,421.997864,437.999573,1,421.997864,437.999573,2,421.997864,437.999573,3,421.997864,437.999573,
4,0,237.003571,442.000366,1,237.003571,442.000366,2,237.003571,442.000366,3,237.003571,442.000366,
4,0,223.995941,444.000183,1,223.995941,444.000183,2,223.995941,444.000183,3,223.995941,444.000183,
4,0,380.999756,446.000549,1,380.999756,446.000549,2,380.999756,446.000549,3,380.999756,446.000549,
4,0,234.999603,452.000244,1,234.999603,452.000244,2,234.999603,452.000244,3,234.999603,452.000244,
4,0,234.999603,452.000244,1,234.999603,452.000244,2,234.999603,452.000244,3,234.999603,452.000244,
4,0,247.001038,455.000153,1,247.001038,455.000153,2,247.001038,455.000153,3,247.001038,455.000153,
4,0,402.000916,457.001587,1,402.000916,457.001587,2,402.000916,457.001587,3,402.000916,457.001587,
4,0,29.996883,461.000244,1,29.996883,461.000244,2,29.996883,461.000244,3,29.996883,461.000244,
4,0,377.001312,464.999878,1,377.001312,464.999878,2,377.001312,464.999878,3,377.001312,464.999878,
4,0,439.992584,469.994598,1,439.992584,469.994598,2,439.992584,469.994598,3,439.992584,469.994598,
4,0,439.992584,469.994598,1,439.992584,469.994598,2,439.992584,469.994598,3,439.992584,469.994598,
4,0,223.998947,473.998535,1,223.998947,473.998535,2,223.998947,473.998535,3,223.998947,473.998535,
4,0,156.000549,476.003326,1,156.000549,476.003326,2,156.000549,476.003326,3,156.000549,476.003326,
4,0,156.000549,476.003326,1,156.000549,476.003326,2,156.000549,476.003326,3,156.000549,476.003326,
4,0,141.000137,478.999695,1,141.000137,478.999695,2,141.000137,478.999695,3,141.000137,478.999695,
4,0,449.997833,479.998291,1,449.997833,479.998291,2,449.997833,479.998291,3,449.997833,479.998291,
4,0,427.028473,482.008636,1,427.028473,482.008636,2,427.028473,482.008636,3,427.028473,482.008636,
4,0,427.028473,482.008636,1,427.028473,482.008636,2,427.028473,482.008636,3,427.028473,482.008636,
4,0,319.999603,88.002792,1,319.999603,88.002792,2,319.999603,88.002792,3,319.999603,88.002792,
4,0,428.001587,156.001175,1,428.001587,156.001175,2,428.001587,156.001175,3,428.001587,156.001175,
4,0,328.009674,233.959442,1,328.009674,233.959442,2,328.009674,233.959442,3,328.009674,233.959442,
4,0,248.006851,240.017715,1,248.006851,240.017715,2,248.006851,240.017715,3,248.006851,240.017715,
4,0,248.006851,240.017715,1,248.006851,240.017715,2,248.006851,240.017715,3,248.006851,240.017715,
4,0,345.991547,262.004120,1,345.991547,262.004120,2,345.991547,262.004120,3,345.991547,262.004120,
4,0,228.002960,264.018097,1,228.002960,264.018097,2,228.002960,264.018097,3,228.002960,264.018097,
4,0,349.998901,319.999146,1,349.998901,319.999146,2,349.998901,319.999146,3,349.998901,319.999146,
4,0,463.992188,391.990295,1,463.992188,391.990295,2,463.992188,391.990295,3,463.992188,391.990295,
4,0,463.992188,391.990295,1,463.992188,391.990295,2,463.992188,391.990295,3,463.992188,391.990295,
4,0,387.982666,414.006104,1,387.982666,414.006104,2,387.982666,414.006104,3,387.982666,414.006104,
4,0,78.003181,429.999908,1,78.003181,429.999908,2,78.003181,429.999908,3,78.003181,429.999908,
4,0,181.995697,481.997589,1,181.995697,481.997589,2,181.995697,481.997589,3,181.995697,481.997589,
4,0,126.000481,58.000294,1,126.000481,58.000294,2,126.000481,58.000294,3,126.000481,58.000294,
4,0,245.998383,66.002159,1,245.998383,66.002159,2,245.998383,66.002159,3,245.998383,66.002159,
4,0,245.998383,66.002159,1,245.998383,66.002159,2,245.998383,66.002159,3,245.998383,66.002159,
4,0,352.002869,68.004921,1,352.002869,68.004921,2,352.002869,68.004921,3,352.002869,68.004921,
4,0,286.003815,94.000435,1,286.003815,94.000435,2,286.003815,94.000435,3,286.003815,94.000435,
4,0,173.999527,109.999084,1,173.999527,109.999084,2,173.999527,109.999084,3,173.999527,109.999084,
4,0,476.005127,142.004623,1,476.005127,142.004623,2,476.005127,142.004623,3,476.005127,142.004623,
4,0,219.999374,158.000565,1,219.999374,158.000565,2,219.999374,158.000565,3,219.999374,158.000565,
4,0,127.986320,179.996948,1,127.986320,179.996948,2,127.986320,179.996948,3,127.986320,179.996948,
4,0,127.986320,179.996948,1,127.986320,179.996948,2,127.986320,179.996948,3,127.986320,179.996948,
4,0,130.017227,183.999420,1,130.017227,183.999420,2,130.017227,183.999420,3,130.017227,183.999420,
4,0,130.017227,183.999420,1,130.017227,183.999420,2,130.017227,183.999420,3,130.017227,183.999420,
4,0,187.999603,187.999405,1,187.999603,187.999405,2,187.999603,187.999405,3,187.999603,187.999405,
4,0,450.006561,196.002594,1,450.006561,196.002594,2,450.006561,196.002594,3,450.006561,196.002594,
4,0,322.015167,233.987656,1,322.015167,233.987656,2,322.015167,233.987656,3,322.015167,233.987656,
4,0,322.015167,233.987656,1,322.015167,233.987656,2,322.015167,233.987656,3,322.015167,233.987656,
4,0,430.002106,241.997894,1,430.002106,241.997894,2,430.002106,241.997894,3,430.002106,241.997894,
4,0,116.002800,259.995605,1,116.002800,259.995605,2,116.002800,259.995605,3,116.002800,259.995605,
4,0,225.993332,268.009735,1,225.993332,268.009735,2,225.993332,268.009735,3,225.993332,268.009735,
4,0,260.001221,300.004730,1,260.001221,300.004730,2,260.001221,300.004730,3,260.001221,300.004730,
4,0,260.001221,300.004730,1,260.001221,300.004730,2,260.001221,300.004730,3,260.001221,300.004730,
4,0,319.999054,299.989502,1,319.999054,299.989502,2,319.999054,299.989502,3,319.999054,299.989502,
4,0,319.999054,299.989502,1,319.999054,299.989502,2,319.999054,299.989502,3,319.999054,299.989502,
4,0,119.997658,320.002899,1,119.997658,320.002899,2,119.997658,320.002899,3,119.997658,320.002899,
4,0,119.997658,320.002899,1,119.997658,320.002899,2,119.997658,320.002899,3,119.997658,320.002899,
4,0,242.001328,343.998108,1,242.001328,343.998108,2,242.001328,343.998108,3,242.001328,343.998108,
4,0,157.997223,351.993591,1,157.997223,351.993591,2,157.997223,351.993591,3,157.997223,351.993591,
4,0,391.998901,362.002533,1,391.998901,362.002533,2,391.998901,362.002533,3,391.998901,362.002533,
4,0,467.997467,382.001923,1,467.997467,382.001923,2,467.997467,382.001923,3,467.997467,382.001923,
4,0,49.990265,403.996613,1,49.990265,403.996613,2,49.990265,403.996613,3,49.990265,403.996613,
4,0,49.990265,403.996613,1,49.990265,403.996613,2,49.990265,403.996613,3,49.990265,403.996613,
4,0,256.003448,413.999725,1,256.003448,413.999725,2,256.003448,413.999725,3,256.003448,413.999725,
4,0,329.999756,417.985840,1,329.999756,417.985840,2,329.999756,417.985840,3,329.999756,417.985840,
4,0,329.999756,417.985840,1,329.999756,417.985840,2,329.999756,417.985840,3,329.999756,417.985840,
4,0,441.980164,444.005280,1,441.980164,444.005280,2,441.980164,444.005280,3,441.980164,444.005280,
4,0,108.001900,447.999695,1,108.001900,447.999695,2,108.001900,447.999695,3,108.001900,447.999695,
4,0,230.001602,452.001251,1,230.001602,452.001251,2,230.001602,452.001251,3,230.001602,452.001251,
4,0,230.001602,452.001251,1,230.001602,452.001251,2,230.001602,452.001251,3,230.001602,452.001251,
4,0,247.999817,464.000305,1,247.999817,464.000305,2,247.999817,464.000305,3,247.999817,464.000305,
4,0,247.999817,464.000305,1,247.999817,464.000305,2,247.999817,464.000305,3,247.999817,464.000305,
4,0,145.951340,366.045990,1,145.951340,366.045990,2,145.951340,366.045990,3,145.951340,366.045990,
4,0,145.951340,366.045990,1,145.951340,366.045990,2,145.951340,366.045990,3,145.951340,366.045990,
4,0,157.911087,425.982635,1,157.911087,425.982635,2,157.911087,425.982635,3,157.911087,425.982635,
4,0,350.006897,94.034874,1,350.006897,94.034874,2,350.006897,94.034874,3,350.006897,94.034874,
4,0,350.006897,94.034874,1,350.006897,94.034874,2,350.006897,94.034874,3,350.006897,94.034874,
4,0,350.006897,94.034874,1,350.006897,94.034874,2,350.006897,94.034874,3,350.006897,94.034874,
4,0,180.003082,95.995308,1,180.003082,95.995308,2,180.003082,95.995308,3,180.003082,95.995308,
4,0,444.017883,112.000244,1,444.017883,112.000244,2,444.017883,112.000244,3,444.017883,112.000244,
4,0,115.987083,304.002441,1,115.987083,304.002441,2,115.987083,304.002441,3,115.987083,304.002441,
4,0,212.014343,384.000061,1,212.014343,384.000061,2,212.014343,384.000061,3,212.014343,384.000061,
4,0,99.959702,447.989655,1,99.959702,447.989655,2,99.959702,447.989655,3,99.959702,447.989655,
4,0,99.959702,447.989655,1,99.959702,447.989655,2,99.959702,447.989655,3,99.959702,447.989655,
4,0,99.959702,447.989655,1,99.959702,447.989655,2,99.959702,447.989655,3,99.959702,447.989655,
4,0,271.975983,299.670044,1,271.975983,299.670044,2,271.975983,299.670044,3,271.975983,299.670044,
4,0,271.975983,299.670044,1,271.975983,299.670044,2,271.975983,299.670044,3,271.975983,299.670044,
4,0,224.011444,204.007370,1,224.011444,204.007370,2,224.011444,204.007370,3,224.011444,204.007370,
4,0,224.011444,204.007370,1,224.011444,204.007370,2,224.011444,204.007370,3,224.011444,204.007370,
4,0,332.138672,164.040573,1,332.138672,164.040573,2,332.138672,164.040573,3,332.138672,164.040573,
4,0,391.997406,259.996979,1,391.997406,259.996979,2,391.997406,259.996979,3,391.997406,259.996979,
3,1,61.993736,19.504948,2,61.993736,19.504948,3,61.993736,19.504948,
3,1,61.993736,19.504948,2,61.993736,19.504948,3,61.993736,19.504948,
3,1,490.497742,25.027622,2,490.497742,25.027622,3,490.497742,25.027622,
3,1,438.004547,31.990187,2,438.004547,31.990187,3,438.004547,31.990187,
3,1,488.509064,32.496643,2,488.509064,32.496643,3,488.509064,32.496643,
3,1,496.497162,32.994366,2,496.497162,32.994366,3,496.497162,32.994366,
3,1,496.497162,32.994366,2,496.497162,32.994366,3,496.497162,32.994366,
3,1,490.494720,35.501705,2,490.494720,35.501705,3,490.494720,35.501705,
3,1,497.004852,38.502960,2,497.004852,38.502960,3,497.004852,38.502960,
3,1,226.473587,44.966202,2,226.473587,44.966202,3,226.473587,44.966202,
3,1,222.006439,45.513752,2,222.006439,45.513752,3,222.006439,45.513752,
3,1,170.511856,46.004936,2,170.511856,46.004936,3,170.511856,46.004936,
3,1,170.511856,46.004936,2,170.511856,46.004936,3,170.511856,46.004936,
3,1,229.507706,46.020130,2,229.507706,46.020130,3,229.507706,46.020130,
3,1,229.507706,46.020130,2,229.507706,46.020130,3,229.507706,46.020130,
3,1,234.006302,46.012672,2,234.006302,46.012672,3,234.006302,46.012672,
3,1,234.006302,46.012672,2,234.006302,46.012672,3,234.006302,46.012672,
3,1,237.491501,46.478897,2,237.491501,46.478897,3,237.491501,46.478897,
3,1,473.504456,46.503967,2,473.504456,46.503967,3,473.504456,46.503967,
3,1,473.504456,46.503967,2,473.504456,46.503967,3,473.504456,46.503967,
3,1,208.499634,47.008965,2,208.499634,47.008965,3,208.499634,47.008965,
3,1,208.499634,47.008965,2,208.499634,47.008965,3,208.499634,47.008965,
3,1,208.499634,47.008965,2,208.499634,47.008965,3,208.499634,47.008965,
3,1,206.985474,54.984364,2,206.985474,54.984364,3,206.985474,54.984364,
3,1,206.985474,54.984364,2,206.985474,54.984364,3,206.985474,54.984364,
3,1,467.496643,54.983109,2,467.496643,54.983109,3,467.496643,54.983109,
3,1,329.018127,55.500549,2,329.018127,55.500549,3,329.018127,55.500549,
3,1,471.998901,56.989403,2,471.998901,56.989403,3,471.998901,56.989403,
3,1,471.998901,56.989403,2,471.998901,56.989403,3,471.998901,56.989403,
3,1,471.998901,56.989403,2,471.998901,56.989403,3,471.998901,56.989403,
3,1,175.493530,57.500286,2,175.493530,57.500286,3,175.493530,57.500286,
3,1,175.493530,57.500286,2,175.493530,57.500286,3,175.493530,57.500286,
3,1,71.995316,59.506927,2,71.995316,59.506927,3,71.995316,59.506927,
3,1,164.478180,60.566391,2,164.478180,60.566391,3,164.478180,60.566391,
3,1,481.999969,60.998722,2,481.999969,60.998722,3,481.999969,60.998722,
3,1,159.018112,63.461079,2,159.018112,63.461079,3,159.018112,63.461079,
3,1,159.018112,63.461079,2,159.018112,63.461079,3,159.018112,63.461079,
3,1,477.497559,64.002396,2,477.497559,64.002396,3,477.497559,64.002396,
3,1,470.498291,64.993469,2,470.498291,64.993469,3,470.498291,64.993469,
3,1,470.498291,64.993469,2,470.498291,64.993469,3,470.498291,64.993469,
3,1,470.498291,64.993469,2,470.498291,64.993469,3,470.498291,64.993469,
3,1,291.008240,65.496597,2,291.008240,65.496597,3,291.008240,65.496597,
3,1,224.990479,66.503052,2,224.990479,66.503052,3,224.990479,66.503052,
3,1,156.945343,67.033607,2,156.945343,67.033607,3,156.945343,67.033607,
3,1,156.945343,67.033607,2,156.945343,67.033607,3,156.945343,67.033607,
3,1,156.945343,67.033607,2,156.945343,67.033607,3,156.945343,67.033607,
3,1,460.004089,66.996635,2,460.004089,66.996635,3,460.004089,66.996635,
3,1,460.004089,66.996635,2,460.004089,66.996635,3,460.004089,66.996635,
3,1,490.501678,69.998528,2,490.501678,69.998528,3,490.501678,69.998528,
3,1,490.501678,69.998528,2,490.501678,69.998528,3,490.501678,69.998528,
3,1,481.994232,71.501144,2,481.994232,71.501144,3,481.994232,71.501144,
3,1,481.994232,71.501144,2,481.994232,71.501144,3,481.994232,71.501144,
3,1,87.009888,72.007317,2,87.009888,72.007317,3,87.009888,72.007317,
3,1,288.049805,73.996750,2,288.049805,73.996750,3,288.049805,73.996750,
3,1,152.580185,74.519356,2,152.580185,74.519356,3,152.580185,74.519356,
3,1,217.492432,74.486053,2,217.492432,74.486053,3,217.492432,74.486053,
3,1,498.996002,74.495605,2,498.996002,74.495605,3,498.996002,74.495605,
3,1,229.498184,76.487099,2,229.498184,76.487099,3,229.498184,76.487099,
3,1,229.498184,76.487099,2,229.498184,76.487099,3,229.498184,76.487099,
3,1,229.498184,76.487099,2,229.498184,76.487099,3,229.498184,76.487099,
3,1,151.040787,77.512024,2,151.040787,77.512024,3,151.040787,77.512024,
3,1,208.997452,77.494987,2,208.997452,77.494987,3,208.997452,77.494987,
3,1,71.998154,77.994324,2,71.998154,77.994324,3,71.998154,77.994324,
3,1,71.998154,77.994324,2,71.998154,77.994324,3,71.998154,77.994324,
3,1,71.998154,77.994324,2,71.998154,77.994324,3,71.998154,77.994324,
3,1,80.005463,78.002327,2,80.005463,78.002327,3,80.005463,78.002327,
3,1,448.000854,78.006523,2,448.000854,78.006523,3,448.000854,78.006523,
3,1,448.000854,78.006523,2,448.000854,78.006523,3,448.000854,78.006523,
3,1,477.996826,79.004936,2,477.996826,79.004936,3,477.996826,79.004936,
3,1,477.996826,79.004936,2,477.996826,79.004936,3,477.996826,79.004936,
3,1,205.499268,79.989357,2,205.499268,79.989357,3,205.499268,79.989357,
3,1,224.003799,79.993958,2,224.003799,79.993958,3,224.003799,79.993958,
3,1,224.003799,79.993958,2,224.003799,79.993958,3,224.003799,79.993958,
3,1,452.502380,80.009262,2,452.502380,80.009262,3,452.502380,80.009262,
3,1,214.019638,81.022919,2,214.019638,81.022919,3,214.019638,81.022919,
3,1,442.495728,80.997063,2,442.495728,80.997063,3,442.495728,80.997063,
3,1,492.997803,80.996582,2,492.997803,80.996582,3,492.997803,80.996582,
3,1,492.997803,80.996582,2,492.997803,80.996582,3,492.997803,80.996582,
3,1,492.997803,80.996582,2,492.997803,80.996582,3,492.997803,80.996582,
3,1,478.000641,81.501450,2,478.000641,81.501450,3,478.000641,81.501450,
3,1,478.000641,81.501450,2,478.000641,81.501450,3,478.000641,81.501450,
3,1,83.494232,81.996704,2,83.494232,81.996704,3,83.494232,81.996704,
3,1,205.014557,84.513046,2,205.014557,84.513046,3,205.014557,84.513046,
3,1,223.004791,85.509911,2,223.004791,85.509911,3,223.004791,85.509911,
3,1,473.495483,85.499786,2,473.495483,85.499786,3,473.495483,85.499786,
3,1,491.496552,86.008980,2,491.496552,86.008980,3,491.496552,86.008980,
3,1,451.502045,87.497505,2,451.502045,87.497505,3,451.502045,87.497505,
3,1,451.502045,87.497505,2,451.502045,87.497505,3,451.502045,87.497505,
3,1,491.004700,87.497833,2,491.004700,87.497833,3,491.004700,87.497833,
3,1,469.002411,88.498421,2,469.002411,88.498421,3,469.002411,88.498421,
3,1,469.002411,88.498421,2,469.002411,88.498421,3,469.002411,88.498421,
3,1,469.002411,88.498421,2,469.002411,88.498421,3,469.002411,88.498421,
3,1,449.002045,89.501190,2,449.002045,89.501190,3,449.002045,89.501190,
3,1,449.002045,89.501190,2,449.002045,89.501190,3,449.002045,89.501190,
3,1,456.997803,91.494743,2,456.997803,91.494743,3,456.997803,91.494743,
3,1,456.997803,91.494743,2,456.997803,91.494743,3,456.997803,91.494743,
3,1,377.490112,92.495590,2,377.490112,92.495590,3,377.490112,92.495590,
3,1,468.505768,93.511093,2,468.505768,93.511093,3,468.505768,93.511093,
3,1,468.505768,93.511093,2,468.505768,93.511093,3,468.505768,93.511093,
3,1,468.505768,93.511093,2,468.505768,93.511093,3,468.505768,93.511093,
3,1,242.010574,95.496422,2,242.010574,95.496422,3,242.010574,95.496422,
3,1,184.492584,96.001198,2,184.492584,96.001198,3,184.492584,96.001198,
3,1,184.492584,96.001198,2,184.492584,96.001198,3,184.492584,96.001198,
3,1,379.002899,96.001541,2,379.002899,96.001541,3,379.002899,96.001541,
3,1,447.499420,95.998543,2,447.499420,95.998543,3,447.499420,95.998543,
3,1,447.499420,95.998543,2,447.499420,95.998543,3,447.499420,95.998543,
3,1,147.006821,96.510857,2,147.006821,96.510857,3,147.006821,96.510857,
3,1,238.979813,96.977089,2,238.979813,96.977089,3,238.979813,96.977089,
3,1,457.505188,96.996918,2,457.505188,96.996918,3,457.505188,96.996918,
3,1,462.501770,96.994614,2,462.501770,96.994614,3,462.501770,96.994614,
3,1,375.492310,97.495354,2,375.492310,97.495354,3,375.492310,97.495354,
3,1,357.991516,100.007233,2,357.991516,100.007233,3,357.991516,100.007233,
3,1,357.991516,100.007233,2,357.991516,100.007233,3,357.991516,100.007233,
3,1,468.502655,102.506058,2,468.502655,102.506058,3,468.502655,102.506058,
3,1,468.502655,102.506058,2,468.502655,102.506058,3,468.502655,102.506058,
3,1,178.493591,107.006447,2,178.493591,107.006447,3,178.493591,107.006447,
3,1,194.494568,107.503090,2,194.494568,107.503090,3,194.494568,107.503090,
3,1,439.499390,107.507668,2,439.499390,107.507668,3,439.499390,107.507668,
3,1,467.494385,107.995567,2,467.494385,107.995567,3,467.494385,107.995567,
3,1,222.490128,108.501816,2,222.490128,108.501816,3,222.490128,108.501816,
3,1,436.497620,110.504318,2,436.497620,110.504318,3,436.497620,110.504318,
3,1,209.505539,111.503517,2,209.505539,111.503517,3,209.505539,111.503517,
3,1,217.006287,112.485672,2,217.006287,112.485672,3,217.006287,112.485672,
3,1,443.497284,113.501350,2,443.497284,113.501350,3,443.497284,113.501350,
3,1,211.988388,116.006699,2,211.988388,116.006699,3,211.988388,116.006699,
3,1,433.002930,116.006142,2,433.002930,116.006142,3,433.002930,116.006142,
3,1,176.993927,117.496513,2,176.993927,117.496513,3,176.993927,117.496513,
3,1,208.981552,117.989731,2,208.981552,117.989731,3,208.981552,117.989731,
3,1,208.981552,117.989731,2,208.981552,117.989731,3,208.981552,117.989731,
3,1,430.501160,118.504021,2,430.501160,118.504021,3,430.501160,118.504021,
3,1,430.501160,118.504021,2,430.501160,118.504021,3,430.501160,118.504021,
3,1,199.010101,118.989220,2,199.010101,118.989220,3,199.010101,118.989220,
3,1,197.007248,120.001961,2,197.007248,120.001961,3,197.007248,120.001961,
3,1,197.007248,120.001961,2,197.007248,120.001961,3,197.007248,120.001961,
3,1,131.009995,120.498688,2,131.009995,120.498688,3,131.009995,120.498688,
