4,0,334.493347,353.497284,1,400.495758,436.497620,2,302.000153,82.000908,3,125.000381,54.996231,
4,0,342.989960,353.499054,1,128.997513,231.488815,2,30.995550,46.008072,3,485.996643,389.495300,
4,0,130.999847,354.026611,1,472.497070,497.004852,2,436.010254,11.001738,3,164.004623,378.486725,
4,0,208.998718,354.000946,1,335.518677,142.477234,2,302.002594,433.505127,3,138.993454,364.006805,
4,0,360.508148,353.996735,1,18.004559,196.503952,2,126.013107,228.498383,3,117.496513,334.006226,
4,0,360.508148,353.996735,1,125.490143,223.007782,2,365.005981,344.497711,3,32.994366,14.502867,
4,0,140.066193,354.971405,1,404.003571,256.000580,2,489.015076,157.500351,3,152.003448,284.496765,
4,0,140.066193,354.971405,1,450.001282,481.999969,2,356.990051,228.006821,3,124.518517,288.983917,
4,0,199.993088,355.504944,1,20.499897,81.495995,2,370.005615,342.488800,3,166.502289,365.005981,
4,0,357.988831,355.501801,1,346.499420,191.497818,2,155.005234,222.009125,3,169.001816,328.999481,
4,0,357.988831,355.501801,1,229.027115,98.995972,2,446.965332,60.997185,3,164.004623,378.486725,
4,0,85.491531,356.991364,1,433.505127,208.997452,2,91.999489,328.001648,3,167.999847,241.499146,
4,0,208.993271,356.995789,1,115.498550,209.999649,2,279.494690,64.994957,3,206.998062,341.491913,
4,0,335.005371,357.003021,1,144.009781,330.995453,2,395.495178,179.998169,3,64.993469,40.501728,
4,0,335.005371,357.003021,1,135.499817,332.012238,2,279.511719,128.997513,3,168.511703,370.005615,
4,0,90.479286,357.502472,1,81.988548,134.960815,2,369.993042,333.507843,3,200.501190,156.000015,
4,0,143.993866,357.997803,1,374.530975,204.488358,2,361.002380,37.002018,3,107.006447,332.506592,
4,0,343.994080,358.491516,1,404.003571,256.000580,2,421.512024,184.988251,3,19.504948,449.006439,
4,0,343.994080,358.491516,1,415.001465,447.499420,2,278.995758,306.495422,3,164.004623,378.486725,
4,0,150.002563,360.495636,1,302.013184,254.012939,2,302.001282,156.999054,3,374.001221,390.003510,
4,0,221.010880,361.007904,1,433.505127,208.997452,2,146.499817,107.004860,3,403.995239,146.499817,
4,0,331.498047,361.497711,1,491.495148,61.993736,2,176.506836,157.502747,3,363.991882,500.495972,
4,0,331.498047,361.497711,1,351.994476,148.999649,2,344.007965,329.998383,3,383.001160,328.999939,
4,0,120.439964,362.003082,1,329.494110,362.999695,2,409.927826,7.040758,3,191.002228,288.499573,
4,0,138.482773,361.981476,1,80.493256,208.498428,2,308.013214,349.487396,3,479.984802,415.494415,
4,0,207.504196,362.002136,1,117.006638,213.496780,2,436.010254,11.001738,3,145.013901,360.502502,
4,0,207.504196,362.002136,1,360.992828,154.011780,2,390.490814,39.504501,3,89.501198,61.997982,
4,0,97.998581,362.496979,1,365.986847,150.497513,2,288.498901,144.496643,3,284.999634,410.020081,
4,0,192.498184,362.998932,1,377.994965,446.496521,2,29.000044,450.001282,3,87.497505,59.497955,
4,0,210.499908,362.992798,1,132.502151,167.986374,2,321.499512,146.995026,3,64.993469,40.501728,
4,0,226.997253,362.996979,1,415.001465,447.499420,2,156.995895,193.994553,3,477.987366,432.004089,
4,0,226.997253,362.996979,1,162.998505,348.504608,2,278.501801,95.007530,3,477.987366,432.004089,
4,0,360.487579,362.994354,1,360.992828,154.011780,2,145.007385,129.498352,3,130.995956,337.999756,
4,0,196.996765,363.508209,1,160.998108,336.000092,2,310.501221,111.498077,3,90.497620,320.000397,
4,0,203.996674,363.498322,1,437.499023,187.998901,2,273.026917,101.994606,3,95.998543,63.500591,
4,0,10.504092,363.991882,1,385.997650,451.996185,2,340.488678,464.995148,3,158.505264,503.992950,
4,0,189.500473,364.005066,1,421.498810,449.002045,2,301.000366,115.498550,3,125.000381,54.996231,
4,0,142.979645,365.037018,1,365.986847,150.497513,2,250.006165,288.999786,3,164.004623,378.486725,
4,0,142.979645,365.037018,1,373.008392,153.505066,2,385.997894,115.496529,3,154.476089,382.021118,
4,0,97.502571,365.503815,1,365.986847,150.497513,2,155.005234,222.009125,3,90.497620,320.000397,
4,0,134.970047,366.466827,1,414.998474,379.002899,2,58.497639,430.991058,3,279.495026,382.979340,
4,0,330.995453,366.990601,1,116.998291,236.496979,2,429.496429,140.491821,3,46.004936,340.488678,
4,0,366.985413,367.507568,1,344.502716,318.500275,2,158.980057,116.998077,3,126.005203,291.497162,
4,0,182.992294,368.006348,1,309.491943,411.001007,2,20.505398,475.498291,3,87.497505,59.497955,
4,0,213.001007,367.992218,1,60.997868,183.006851,2,74.502419,400.495758,3,448.992401,426.499084,
4,0,229.508698,368.003235,1,414.003113,457.505188,2,155.005234,222.009125,3,77.994324,439.001862,
4,0,106.487625,369.498169,1,226.000336,100.981445,2,384.995361,89.005058,3,400.502930,146.501221,
4,0,138.526047,369.489746,1,63.006466,187.999664,2,176.506836,157.502747,3,479.984802,415.494415,
4,0,151.020203,370.001984,1,335.005615,137.989227,2,286.996277,431.006195,3,74.486053,293.507782,
4,0,81.503616,370.508453,1,144.009781,330.995453,2,379.499115,355.009460,3,278.995300,125.499306,
4,0,81.503616,370.508453,1,135.499344,149.479660,2,382.021179,356.526398,3,431.004700,312.505066,
4,0,141.550964,370.510193,1,376.001587,154.995438,2,280.003204,132.500000,3,488.494965,317.505707,
4,0,141.550964,370.510193,1,18.004559,196.503952,2,146.024200,160.503006,3,488.494965,317.505707,
4,0,338.488068,370.494507,1,130.997711,98.507034,2,256.987610,302.013184,3,426.495575,267.504303,
4,0,338.488068,370.494507,1,144.009781,330.995453,2,156.995895,193.994553,3,351.017731,385.988770,
4,0,204.003845,371.001007,1,421.998932,200.501328,2,64.503517,377.994965,3,378.495911,303.002625,
4,0,204.003845,371.001007,1,309.005127,403.493591,2,299.508759,137.996323,3,378.495911,303.002625,
4,0,372.520996,370.997498,1,436.514771,217.492416,2,381.980255,329.983154,3,171.988449,382.028625,
4,0,196.007996,371.497528,1,117.006638,213.496780,2,299.508759,137.996323,3,87.497505,59.497955,
4,0,196.007996,371.497528,1,450.001282,481.999969,2,68.499069,368.999847,3,87.497505,59.497955,
4,0,79.010307,371.994568,1,334.007294,181.492615,2,373.475739,65.506561,3,158.000168,241.494598,
4,0,79.010307,371.994568,1,388.496918,225.012527,2,279.511719,128.997513,3,117.989723,302.019897,
4,0,224.502823,371.998962,1,319.997803,222.500427,2,273.026917,101.994606,3,256.041321,180.011230,
4,0,171.496323,372.508453,1,433.005798,71.998154,2,373.007019,346.505737,3,283.001343,323.009460,
4,0,211.491547,373.003723,1,377.994965,446.496521,2,279.495239,114.001068,3,395.501465,301.000366,
4,0,211.491547,373.003723,1,115.498550,209.999649,2,306.508423,115.999847,3,136.002182,59.002331,
4,0,220.500717,373.001770,1,365.986847,150.497513,2,436.010254,11.001738,3,164.004623,378.486725,
4,0,220.500717,373.001770,1,328.013947,130.996872,2,326.996796,391.493774,3,153.001343,361.013947,
4,0,231.007767,373.499237,1,23.512716,196.497070,2,140.985901,129.000397,3,79.989357,305.500732,
4,0,231.007767,373.499237,1,373.008392,153.505066,2,151.490250,166.013031,3,107.503090,316.505554,
4,0,190.497681,374.001282,1,421.998932,200.501328,2,410.490845,40.993698,3,399.501923,310.501221,
4,0,190.497681,374.001282,1,397.498657,443.497284,2,321.015656,131.500076,3,113.501350,67.502754,
4,0,342.011078,373.999725,1,356.526337,128.980423,2,362.000336,351.994476,3,107.006447,332.506592,
4,0,365.989380,374.005249,1,426.487579,205.014542,2,133.015198,239.499603,3,169.516312,379.494537,
4,0,121.999344,374.499390,1,91.001862,144.004242,2,366.501862,337.492554,3,192.510498,368.496033,
4,0,122.995255,375.005859,1,321.498444,267.002289,2,157.997726,301.502136,3,138.993454,364.006805,
4,0,122.995255,375.005859,1,338.995514,133.543274,2,326.507629,414.998810,3,387.504150,333.008636,
4,0,214.007004,375.503052,1,137.998245,220.500717,2,146.499817,107.004860,3,160.997681,294.498352,
4,0,317.524384,375.508575,1,337.505432,140.511353,2,322.001343,86.499062,3,353.004761,239.502029,
4,0,332.012238,375.500183,1,137.998245,220.500717,2,370.005615,342.488800,3,164.004623,378.486725,
4,0,74.998138,376.002777,1,138.491837,171.496323,2,168.989365,137.000290,3,496.505096,7.498550,
4,0,74.998138,376.002777,1,313.009430,189.995682,2,432.500702,74.497940,3,395.503510,385.997894,
4,0,79.002739,375.990967,1,148.999176,139.498978,2,388.511261,212.500671,3,169.001816,328.999481,
4,0,79.002739,375.990967,1,350.002319,216.501648,2,309.509430,297.515167,3,499.998291,436.010254,
4,0,124.982285,376.516541,1,403.496948,194.494568,2,273.026917,101.994606,3,204.498032,255.992371,
4,0,83.504364,376.995148,1,18.004559,196.503952,2,288.498901,144.496643,3,164.004623,378.486725,
4,0,95.503128,376.999451,1,433.505127,208.997452,2,166.005676,292.505707,3,403.995239,146.499817,
4,0,198.003860,376.995453,1,111.498077,200.498779,2,273.026917,101.994606,3,95.998543,63.500591,
4,0,107.015015,377.501801,1,433.505127,208.997452,2,293.507812,436.514771,3,169.518982,383.485870,
4,0,232.997986,378.002289,1,366.500305,190.001678,2,279.511719,128.997513,3,488.494965,317.505707,
4,0,232.997986,378.002289,1,374.500305,293.008301,2,375.029999,77.995667,3,256.041321,180.011230,
4,0,362.486115,378.000702,1,393.503540,176.993927,2,148.514709,132.999313,3,135.492462,365.013153,
4,0,167.986374,378.497864,1,86.006340,9.004404,2,306.508423,115.999847,3,362.992798,300.500092,
4,0,207.997406,378.495911,1,29.492956,176.491119,2,500.495972,147.008377,3,79.004936,33.003220,
4,0,207.997406,378.495911,1,31.016171,95.505707,2,373.512543,361.499878,3,60.998726,29.000044,
4,0,76.486244,379.499146,1,82.997452,132.494339,2,323.998291,335.992249,3,262.922455,307.462372,
4,0,150.505142,379.508514,1,351.004272,132.020767,2,489.015076,157.500351,3,213.485718,309.509430,
4,0,189.985260,379.499939,1,122.985321,246.508240,2,322.016449,104.001587,3,113.501350,67.502754,
4,0,315.986969,379.492401,1,342.488800,140.994522,2,379.465027,67.013100,3,138.993454,364.006805,
4,0,153.460342,380.024689,1,346.505737,137.993164,2,360.492035,173.995667,3,407.500122,147.006821,
4,0,198.489990,380.005554,1,437.499023,187.998901,2,439.004761,451.493256,3,72.007317,423.990509,
4,0,226.001999,379.999023,1,18.004559,196.503952,2,433.500336,40.996288,3,488.494965,317.505707,
4,0,226.001999,379.999023,1,18.004559,196.503952,2,316.503204,87.997383,3,488.494965,317.505707,
4,0,101.004791,380.496521,1,403.993713,178.493591,2,344.988159,249.005173,3,135.995911,337.492126,
4,0,125.483032,380.993530,1,346.995453,132.514084,2,256.995911,312.487610,3,381.501678,145.007385,
4,0,234.491455,380.998383,1,444.496979,224.990479,2,292.483521,145.493896,3,175.008011,323.998291,
4,0,234.491455,380.998383,1,389.005341,180.994659,2,285.501068,282.508057,3,302.001160,416.999725,
4,0,333.994202,380.999908,1,67.983978,181.018906,2,145.515457,121.000160,3,445.570038,319.446747,
4,0,365.992828,381.501678,1,326.987213,134.511795,2,291.018372,170.503067,3,96.001190,326.507629,
4,0,75.000473,382.005035,1,81.988548,134.960815,2,283.501495,324.500061,3,274.999084,132.484024,
4,0,231.488815,382.002502,1,107.004532,227.996292,2,370.005615,342.488800,3,164.004623,378.486725,
4,0,218.006683,382.503448,1,478.005768,496.497162,2,321.019470,263.490143,3,497.004517,56.492367,
4,0,218.006683,382.503448,1,309.005127,403.493591,2,14.502867,478.005768,3,205.502838,118.004448,
4,0,128.989807,383.004303,1,374.992279,208.497559,2,374.555908,173.488602,3,270.513062,370.993744,
4,0,148.525803,383.010620,1,64.018700,195.981415,2,277.994629,377.504791,3,71.501350,306.996918,
4,0,182.000046,383.001160,1,108.497963,205.007126,2,357.547150,130.977539,3,159.995758,378.980835,
4,0,182.000046,383.001160,1,433.005798,71.998154,2,160.496078,213.493805,3,443.968903,325.501587,
4,0,200.498611,382.999969,1,51.493904,188.006012,2,356.997772,30.009445,3,55.500546,181.983109,
4,0,14.493660,384.002075,1,31.016171,95.505707,2,20.505398,475.498291,3,87.497505,59.497955,
4,0,366.021240,384.996460,1,122.492828,261.502625,2,145.491852,117.499405,3,135.492462,365.013153,
4,0,366.021240,384.996460,1,326.987213,134.511795,2,370.005615,342.488800,3,96.001190,326.507629,
4,0,171.501053,385.496124,1,385.999634,456.003845,2,292.993500,128.496613,3,66.996643,50.995964,
4,0,223.007782,385.510254,1,117.006638,213.496780,2,500.495972,147.008377,3,205.502838,118.004448,
4,0,98.493164,386.492828,1,462.021545,245.505783,2,148.493088,170.992874,3,113.501350,67.502754,
4,0,122.976074,386.481293,1,222.009125,355.994873,2,155.005234,222.009125,3,468.005859,356.493866,
4,0,167.502777,386.503876,1,314.998016,183.501251,2,262.994812,305.999390,3,331.001862,395.495178,
4,0,333.517273,387.005646,1,437.499023,187.998901,2,489.015076,157.500351,3,361.501312,358.010468,
4,0,333.517273,387.005646,1,369.515259,181.998734,2,368.525024,335.518738,3,180.507690,352.992310,
4,0,177.991638,387.504150,1,20.499897,81.495995,2,388.490875,74.001953,3,161.002304,371.994568,
4,0,207.503098,387.498077,1,117.006638,213.496780,2,64.503517,377.994965,3,205.502838,118.004448,
4,0,207.503098,387.498077,1,117.006638,213.496780,2,64.503517,377.994965,3,393.993530,297.503265,
4,0,144.478958,388.021820,1,323.001526,189.998322,2,310.004181,119.496162,3,288.513580,375.986267,
4,0,125.490570,389.994873,1,162.998505,348.504608,2,356.506683,114.997040,3,212.003906,242.499710,
4,0,365.485443,389.999847,1,122.492828,261.502625,2,177.005920,130.000107,3,169.001816,328.999481,
4,0,150.488846,390.495636,1,244.002884,144.993088,2,365.506683,313.502960,3,169.516312,379.494537,
4,0,356.502533,391.009186,1,431.011108,205.499252,2,403.497803,196.520416,3,320.016632,314.486481,
4,0,369.496124,391.004547,1,331.482086,134.502075,2,377.991608,333.992157,3,169.518982,383.485870,
4,0,96.020073,391.504395,1,183.493454,122.036713,2,313.500031,282.003815,3,164.498672,236.998184,
4,0,200.995880,391.503906,1,421.498810,449.002045,2,310.501404,128.000031,3,133.005142,64.503517,
4,0,153.034821,391.959747,1,166.013046,359.510162,2,361.028107,56.555302,3,172.004425,377.463196,
4,0,153.034821,391.959747,1,107.004860,364.500183,2,281.501831,434.513611,3,374.998779,280.000793,
4,0,133.512299,392.501831,1,441.001495,490.501678,2,300.491821,354.987000,3,397.486603,369.483063,
4,0,102.962486,393.493774,1,56.012325,85.992058,2,326.893463,245.021637,3,58.499447,337.000092,
4,0,365.508423,393.500610,1,414.998810,184.492584,2,341.499817,340.499603,3,400.502930,146.501221,
4,0,213.496780,393.993530,1,227.998657,187.990875,2,328.496735,230.494049,3,55.500546,181.983109,
4,0,236.496979,394.001709,1,98.497650,199.502045,2,486.493073,69.003616,3,71.501144,29.005901,
4,0,335.993652,394.498810,1,144.009781,330.995453,2,159.503601,251.991486,3,120.498688,379.990387,
4,0,95.504074,394.991486,1,375.004150,173.508133,2,350.964600,217.961151,3,38.502960,13.995234,
4,0,160.516953,395.002441,1,326.987213,134.511795,2,390.991302,174.992249,3,168.511703,370.005615,
4,0,160.516953,395.002441,1,325.494507,223.998260,2,152.498245,161.500732,3,77.494987,302.002594,
4,0,204.491852,395.000153,1,230.494049,182.503311,2,430.994659,432.997681,3,136.002182,59.002331,
4,0,151.001770,395.479187,1,379.497223,150.004227,2,243.504333,369.995178,3,135.492462,365.013153,
4,0,209.999649,395.501465,1,137.996323,211.491547,2,306.508423,115.999847,3,382.503448,292.993500,
4,0,209.999649,395.501465,1,135.496979,214.007004,2,33.502460,446.997620,3,373.003754,299.508759,
4,0,144.526642,395.987518,1,316.541046,215.983170,2,380.003143,328.013947,3,171.988449,382.028625,
4,0,144.526642,395.987518,1,126.003593,366.021240,2,369.993042,333.507843,3,175.482529,368.524994,
4,0,19.501301,396.503357,1,147.008377,10.504092,2,489.015076,157.500351,3,19.504948,449.006439,
4,0,231.504852,396.998932,1,147.008377,10.504092,2,303.496948,123.501945,3,204.489944,312.499786,
4,0,348.508575,397.009735,1,365.986847,150.497513,2,290.495422,166.498657,3,135.492462,365.013153,
4,0,141.518143,397.486572,1,309.999451,180.004333,2,276.017822,367.981049,3,286.512695,381.464569,
4,0,365.012634,397.504242,1,166.013046,359.510162,2,153.488983,185.499054,3,135.492462,365.013153,
4,0,90.997231,399.002960,1,197.999130,88.008751,2,250.006165,288.999786,3,273.005463,337.497437,
4,0,147.494141,399.016876,1,333.992157,133.008682,2,363.505951,111.984177,3,96.001190,326.507629,
4,0,200.498779,399.501923,1,169.498077,206.015015,2,146.499817,107.004860,3,205.502838,118.004448,
4,0,200.498779,399.501923,1,111.498077,200.498779,2,63.500591,415.001465,3,380.005554,312.510406,
4,0,204.496765,399.509583,1,334.007294,181.492615,2,427.505920,429.003326,3,59.506924,439.004761,
4,0,162.498322,399.976501,1,372.006744,146.993362,2,357.019714,45.978783,3,111.503517,301.494568,
4,0,162.498322,399.976501,1,22.996323,211.493958,2,376.488739,326.987213,3,81.022888,296.981781,
4,0,352.513550,400.003143,1,302.013184,254.012939,2,295.035156,168.993469,3,193.995895,270.501953,
4,0,160.482224,401.026642,1,18.004559,196.503952,2,376.488739,326.987213,3,169.516312,379.494537,
4,0,226.499420,401.002686,1,377.994965,446.496521,2,366.959137,72.524117,3,87.497505,59.497955,
4,0,18.493822,401.503479,1,21.002880,470.500000,2,314.992249,139.502502,3,133.005142,64.503517,
4,0,146.034897,401.982697,1,202.506226,105.506424,2,293.507812,436.514771,3,169.518982,383.485870,
4,0,146.034897,401.982697,1,170.992874,362.507141,2,305.500732,431.011108,3,133.013474,356.490479,
4,0,157.013977,401.992615,1,126.003593,366.021240,2,376.488739,326.987213,3,170.499680,296.001465,
4,0,239.995285,402.011047,1,385.997650,451.996185,2,362.002045,278.997437,3,125.002357,59.003883,
4,0,196.001465,402.499786,1,166.004837,311.499359,2,278.501801,95.007530,3,164.004623,378.486725,
4,0,205.007126,402.502045,1,51.493904,188.006012,2,489.015076,157.500351,3,72.007317,423.990509,
4,0,205.007126,402.502045,1,450.001282,481.999969,2,39.001118,454.011078,3,72.007317,423.990509,
4,0,141.502853,402.999359,1,403.496948,194.494568,2,362.526245,43.986622,3,74.486053,293.507782,
4,0,112.990746,403.983337,1,340.499603,169.500168,2,293.496124,308.997772,3,260.504333,318.504974,
4,0,137.502533,403.998932,1,386.502472,201.505188,2,290.508240,356.499634,3,286.512695,381.464569,
4,0,227.996292,403.995544,1,317.012604,188.506378,2,290.499268,137.998245,3,155.990891,379.499115,
4,0,227.996292,403.995544,1,105.506340,220.506516,2,360.494995,131.491760,3,382.002502,279.511719,
4,0,364.500183,403.995239,1,166.013046,359.510162,2,151.997040,178.492889,3,395.503510,385.997894,
4,0,364.500183,403.995239,1,91.001862,144.004242,2,422.509674,132.497513,3,164.004623,378.486725,
4,0,359.007812,404.504700,1,343.000183,269.500854,2,151.997040,178.492889,3,135.492462,365.013153,
4,0,359.007812,404.504700,1,339.016998,137.488327,2,302.002594,433.505127,3,130.995956,337.999756,
4,0,164.582977,404.955933,1,364.999420,183.002441,2,361.070435,10.488585,3,171.988449,382.028625,
4,0,164.582977,404.955933,1,385.008362,204.993256,2,162.544708,299.975006,3,147.998077,338.501740,
4,0,220.506516,405.493805,1,306.501984,255.007858,2,128.492508,242.998962,3,173.507660,366.501831,
4,0,80.002068,407.007904,1,450.001282,481.999969,2,111.000847,262.501251,3,479.984802,415.494415,
4,0,151.039795,407.011566,1,326.987213,134.511795,2,405.508087,161.504745,3,114.499863,331.498779,
4,0,224.004837,407.495789,1,98.501976,239.015747,2,362.000336,351.994476,3,177.492401,369.993042,
4,0,224.004837,407.495789,1,139.005569,79.010307,2,172.499664,135.000504,3,164.004623,378.486725,
4,0,357.994415,407.503021,1,111.498077,200.498779,2,379.465027,67.013100,3,492.995514,314.496124,
4,0,357.994415,407.503021,1,142.996796,229.508698,2,415.494415,31.016176,3,385.510254,287.992462,
4,0,363.993347,407.500153,1,370.500732,150.497635,2,281.501831,434.513611,3,154.476089,382.021118,
4,0,363.993347,407.500153,1,457.001495,203.500305,2,267.504303,84.504509,3,390.499176,411.500244,
4,0,230.019241,408.500641,1,350.002319,216.501648,2,381.515442,58.992527,3,317.499451,416.508392,
4,0,230.019241,408.500641,1,345.506561,135.013458,2,312.996185,134.004623,3,140.499268,360.502380,
4,0,237.975693,409.005463,1,254.964554,330.989166,2,158.487122,110.996887,3,136.008011,302.502472,
4,0,353.015625,409.999115,1,198.023819,108.962639,2,168.012726,296.995331,3,263.513336,262.498871,
4,0,363.501526,410.495300,1,415.999573,172.500702,2,439.505127,19.498920,3,135.500626,311.497162,
4,0,142.011871,410.984802,1,388.006836,382.996613,2,132.507751,179.501053,3,153.507828,176.996078,
4,0,97.488899,411.999084,1,378.489441,422.992981,2,162.495468,162.998505,3,197.990906,321.004395,
4,0,83.000122,412.496277,1,423.502533,451.502045,2,202.003967,168.502304,3,314.999756,370.993256,
4,0,185.001892,412.496674,1,145.984055,110.497833,2,110.503143,208.501389,3,164.500595,319.502197,
4,0,199.502045,412.502380,1,21.995787,463.006836,2,98.004822,318.499634,3,393.993530,297.503265,
4,0,199.502045,412.502380,1,400.495758,436.497620,2,67.502754,397.498657,3,371.497528,314.992249,
4,0,211.007355,412.501343,1,128.496613,218.006683,2,302.501587,80.493256,3,19.504948,449.006439,
4,0,211.007355,412.501343,1,117.006638,213.496780,2,322.994141,51.493908,3,19.504948,449.006439,
4,0,220.994797,412.497345,1,390.993317,207.002991,2,145.515457,121.000160,3,135.995911,337.492126,
4,0,239.015747,412.498047,1,374.992279,208.497559,2,146.501221,110.497101,3,490.002838,387.512024,
4,0,239.015747,412.498047,1,372.006744,146.993362,2,150.998001,188.001160,3,125.008873,337.987335,
4,0,90.496796,413.005341,1,43.010006,117.502922,2,328.007935,142.993805,3,233.499496,350.495636,
4,0,90.496796,413.005341,1,230.494049,182.503311,2,358.032135,264.491882,3,96.994614,48.498245,
4,0,143.006393,412.991913,1,391.000122,386.997711,2,363.445312,15.550531,3,156.498627,182.500473,
4,0,144.007553,414.489990,1,346.492889,315.507202,2,412.473511,12.513217,3,156.992004,183.509033,
4,0,361.997101,414.499176,1,122.985321,246.508240,2,394.502838,71.501747,3,320.505066,212.998764,
4,0,361.997101,414.499176,1,420.502411,190.999603,2,279.511719,128.997513,3,168.511703,370.005615,
4,0,93.004799,414.997955,1,346.499420,191.497818,2,64.986641,354.502472,3,117.000229,290.994507,
4,0,138.990555,415.006134,1,429.978973,214.019608,2,355.494904,12.997970,3,168.001984,345.497437,
4,0,138.990555,415.006134,1,341.998199,182.000519,2,332.506592,403.993713,3,163.000214,340.500031,
4,0,232.498215,415.992706,1,18.004559,196.503952,2,370.005615,342.488800,3,320.001709,151.004471,
4,0,232.498215,415.992706,1,18.004559,196.503952,2,280.003204,132.500000,3,117.496513,334.006226,
4,0,136.498398,416.501556,1,393.503540,176.993927,2,389.000641,136.500626,3,338.993073,406.526917,
4,0,166.462494,416.989258,1,255.504776,256.502258,2,154.497498,119.991127,3,481.499268,404.001312,
4,0,361.996735,417.496735,1,333.998596,278.992035,2,168.989365,137.000290,3,421.484589,441.572479,
4,0,213.503815,418.501221,1,339.995758,251.497879,2,279.998169,86.996223,3,163.499969,237.998306,
4,0,213.503815,418.501221,1,279.500671,170.000656,2,33.502460,446.997620,3,477.987366,432.004089,
4,0,64.073074,419.504150,1,55.007908,84.493919,2,247.001465,290.002563,3,57.500282,335.506653,
4,0,64.073074,419.504150,1,306.501984,255.007858,2,247.025940,277.004089,3,320.001709,151.004471,
4,0,132.998825,419.482391,1,431.011108,205.499252,2,407.504578,205.506958,3,181.018051,381.980225,
4,0,132.998825,419.482391,1,103.996231,169.498749,2,326.507629,414.998810,3,144.503784,334.999359,
4,0,150.491867,419.493927,1,392.011261,199.010086,2,145.011108,136.994858,3,270.513062,370.993744,
4,0,86.509537,420.512268,1,335.518677,142.477234,2,379.530579,404.498169,3,467.014069,362.526276,
4,0,138.998398,420.493225,1,375.004150,173.508133,2,377.042053,13.473934,3,288.477814,405.997406,
4,0,216.495895,420.498840,1,125.490143,223.007782,2,161.501312,188.498779,3,35.501717,20.505398,
4,0,216.495895,420.498840,1,137.998245,220.500717,2,294.504181,90.501160,3,35.501717,20.505398,
4,0,69.442986,421.485199,1,339.474945,283.997467,2,168.010468,157.500946,3,447.997162,317.991791,
4,0,210.030640,421.999054,1,122.985321,246.508240,2,322.040222,108.005379,3,19.504948,449.006439,
4,0,221.009949,422.003876,1,376.001587,154.995438,2,418.982788,150.997284,3,138.993454,364.006805,
4,0,241.492599,421.992920,1,311.006653,196.502319,2,168.989365,137.000290,3,483.002838,360.499939,
4,0,231.001846,424.003815,1,7.999935,72.011650,2,269.507629,89.007278,3,149.500107,373.512543,
4,0,231.001846,424.003815,1,149.502304,331.498047,2,434.995911,75.504814,3,282.993347,356.990082,
4,0,23.504534,424.495544,1,491.495148,61.993736,2,436.488129,25.999428,3,445.570038,319.446747,
4,0,159.008911,425.013489,1,341.498779,312.999756,2,382.021179,356.526398,3,135.503967,359.497559,
4,0,127.009857,425.989990,1,242.998962,382.507751,2,162.495468,162.998505,3,169.002121,81.004333,
4,0,127.009857,425.989990,1,288.999786,260.993988,2,354.024597,123.474281,3,138.993454,364.006805,
4,0,138.014816,426.006409,1,389.005341,180.994659,2,367.513947,20.967833,3,181.018051,381.980225,
4,0,134.509094,427.493835,1,434.513611,229.498169,2,156.000015,310.498810,3,169.518982,383.485870,
4,0,150.508728,427.493530,1,464.523041,237.491486,2,390.987701,27.497660,3,488.494965,317.505707,
4,0,150.508728,427.493530,1,341.482269,127.514862,2,156.503098,179.000504,3,77.494987,302.002594,
4,0,139.001541,428.500427,1,141.497269,144.004547,2,387.987152,194.499374,3,179.519318,376.497925,
4,0,73.509964,428.996979,1,414.001282,135.000031,2,144.501129,139.999863,3,259.008820,159.503601,
4,0,134.960800,429.011963,1,434.513611,229.498169,2,156.000015,310.498810,3,316.000031,384.514038,
4,0,159.026550,429.008698,1,15.495736,157.473129,2,412.507019,124.507393,3,135.503967,359.497559,
4,0,135.514130,430.000336,1,434.513611,229.498169,2,388.499786,144.498154,3,351.498474,148.508163,
4,0,139.483765,430.009857,1,339.011963,128.974304,2,141.532898,131.990875,3,179.519318,376.497925,
4,0,144.005585,430.507263,1,339.016998,137.488327,2,343.977997,55.501755,3,140.499268,360.502380,
4,0,144.005585,430.507263,1,338.995514,133.543274,2,326.507629,414.998810,3,184.013458,376.488708,
4,0,147.504135,430.503601,1,389.005341,180.994659,2,393.495850,175.501038,3,184.013458,376.488708,
4,0,147.504135,430.503601,1,372.006744,146.993362,2,363.505951,111.984177,3,184.013458,376.488708,
4,0,208.498428,430.506927,1,286.504608,381.004547,2,284.500580,109.997360,3,125.000381,54.996231,
4,0,22.990217,431.504364,1,67.983978,181.018906,2,320.983063,115.504440,3,445.570038,319.446747,
4,0,150.000946,432.000397,1,224.487854,129.541245,2,302.000153,82.000908,3,154.495361,234.002380,
4,0,77.997993,432.494263,1,130.000107,333.994202,2,375.987244,345.506561,3,501.498657,349.999298,
4,0,92.510071,432.498627,1,238.493240,280.495728,2,167.497162,184.500885,3,386.503876,343.497253,
4,0,114.002113,432.503082,1,309.491486,194.500748,2,146.504715,165.500412,3,480.990906,356.997772,
4,0,126.992706,433.006012,1,350.002319,216.501648,2,363.495941,80.496468,3,164.004623,378.486725,
4,0,126.992706,433.006012,1,336.515839,220.493332,2,303.002625,132.504150,3,150.007355,356.988739,
4,0,122.508972,433.995270,1,387.992920,150.003326,2,162.005875,219.496552,3,310.017426,414.977478,
4,0,122.508972,433.995270,1,224.508301,102.494148,2,326.507629,414.998810,3,294.998016,425.996246,
