4,0,196.514374,320.016754,1,190.984299,196.514328,2,311.990326,392.011261,3,118.989212,311.990326,
4,0,75.500755,321.000946,1,189.999069,75.500755,2,421.995911,90.499222,3,224.998077,401.497467,
4,0,127.992897,322.512177,1,329.983093,129.021393,2,383.007355,188.488419,3,322.512207,383.007385,
4,0,106.499725,323.001404,1,187.998611,106.499725,2,404.500244,187.998596,3,323.001404,404.500244,
4,0,106.499725,323.001404,1,187.998611,106.499725,2,404.500244,187.998596,3,323.001404,404.500244,
4,0,295.999573,322.996674,1,188.003372,295.999573,2,215.000443,188.003372,3,322.996674,215.000443,
4,0,98.999413,323.487671,1,187.512939,98.999413,2,412.000610,187.512955,3,323.487671,412.000610,
4,0,287.499939,325.500671,1,185.499344,287.499939,2,386.510376,264.999847,3,246.000153,386.510376,
4,0,220.005692,326.499084,1,223.499969,197.996979,2,315.005493,219.502838,3,326.499084,290.994446,
4,0,165.507874,327.997742,1,183.002274,165.507874,2,345.492371,183.002274,3,327.997742,345.492371,
4,0,393.501251,328.499695,1,182.500290,393.501251,2,114.500549,193.001099,3,317.998901,114.500542,
4,0,102.003220,328.999695,1,182.000320,102.003220,2,198.000229,341.498779,3,169.501221,198.000229,
4,0,184.501678,329.501404,1,181.498596,184.501678,2,326.498291,181.498596,3,329.501404,326.498291,
4,0,193.000076,329.498260,1,181.501755,193.000076,2,318.000000,181.501785,3,329.498230,318.000000,
4,0,135.489853,330.499695,1,180.500305,135.489853,2,375.510620,180.500259,3,330.499756,375.510620,
4,0,386.991608,330.500793,1,180.499222,386.991608,2,124.008644,180.499207,3,330.500793,124.008644,
4,0,109.005203,331.004883,1,179.995224,109.005203,2,401.994904,179.995239,3,267.502441,348.506622,
4,0,187.946472,330.959534,1,180.046432,187.945526,2,323.065948,180.048828,3,330.957550,323.064728,
4,0,187.946472,330.959534,1,180.046432,187.945526,2,323.065948,180.048828,3,330.957550,323.064728,
4,0,136.018524,331.495544,1,180.500305,135.489853,2,375.510620,180.500259,3,330.499756,375.510620,
4,0,187.555954,332.049988,1,178.957336,187.554581,2,323.454926,178.959015,3,332.047943,323.453857,
4,0,159.999832,334.499817,1,176.500168,159.999832,2,351.000153,176.500153,3,334.499847,351.000153,
4,0,185.002884,335.014771,1,175.986633,185.002686,2,325.997467,175.986740,3,335.014648,325.997284,
4,0,331.000122,334.997162,1,176.002884,331.000122,2,179.999924,176.002899,3,334.997131,179.999924,
4,0,330.498871,336.000092,1,174.999908,330.498871,2,180.501175,174.999939,3,336.000061,180.501175,
4,0,187.994797,336.996521,1,174.003525,187.994797,2,323.005341,174.003555,3,336.996490,323.005341,
4,0,391.000793,336.999634,1,174.000351,391.000793,2,134.006683,84.501091,3,426.498901,134.006683,
4,0,97.509270,337.997406,1,173.002609,97.509270,2,413.491089,173.002625,3,337.997406,413.491089,
4,0,100.995796,339.002655,1,171.997375,100.995796,2,410.004303,171.997391,3,339.002655,410.004303,
4,0,75.002502,340.002106,1,170.997910,75.002502,2,140.000595,373.999908,3,420.001556,330.499695,
4,0,329.006256,340.002350,1,170.997665,329.006256,2,181.993973,170.997696,3,340.002319,181.993973,
4,0,169.013794,342.010956,1,168.989502,169.013779,2,341.987030,168.989594,3,342.010864,341.987030,
4,0,184.006409,342.005646,1,168.994476,184.006409,2,328.009003,168.506897,3,260.003540,263.494446,
4,0,132.494949,343.503296,1,167.496750,132.494949,2,378.505157,167.496765,3,343.503296,378.505157,
4,0,99.003662,343.997925,1,167.002090,99.003662,2,411.996429,167.002090,3,343.997925,411.996429,
4,0,315.501770,343.998962,1,167.001053,315.501770,2,195.498276,167.001099,3,343.998901,195.498276,
4,0,157.495117,345.502136,1,446.997620,477.497559,2,252.491669,254.506165,3,345.502197,353.504944,
4,0,95.495575,345.992096,1,165.008148,95.495575,2,415.504517,165.008179,3,345.992065,415.504517,
4,0,135.002838,346.502014,1,164.498001,135.002838,2,375.997192,164.497986,3,346.502014,375.997192,
4,0,379.502502,347.001740,1,260.493103,230.010696,2,280.989807,260.493195,3,315.000122,292.493408,
4,0,87.504593,351.501007,1,159.498993,87.504593,2,376.498352,30.000870,3,183.501236,292.999695,
4,0,327.003967,351.501801,1,159.498215,327.003967,2,391.006226,373.999237,3,137.000763,391.006226,
4,0,154.998001,355.502136,1,155.497894,154.998001,2,356.001984,155.497894,3,355.502106,356.001984,
4,0,170.549652,356.053894,1,154.955246,170.548645,2,340.458923,154.956039,3,356.052917,340.458099,
4,0,170.549652,356.053894,1,154.955246,170.548645,2,335.554077,99.994064,3,288.504822,309.992340,
4,0,224.998505,357.499481,1,153.500504,224.998505,2,162.005875,219.496552,3,291.503510,162.005859,
4,0,213.497910,358.000610,1,390.994202,393.007355,2,117.992844,390.994171,3,120.005966,117.992851,
4,0,286.998352,358.501495,1,152.498520,286.998352,2,405.507965,23.997360,3,490.998505,379.497314,
4,0,308.998962,358.499207,1,152.500809,308.998962,2,202.001053,152.500824,3,358.499176,202.001053,
4,0,301.499084,359.003662,1,151.996399,301.499084,2,393.979126,135.513916,3,358.502106,210.000336,
4,0,160.499084,359.500916,1,151.499100,160.499084,2,350.500946,151.499100,3,359.500916,350.500946,
4,0,92.018494,360.002777,1,150.997238,92.018494,2,418.982788,150.997284,3,360.002747,418.982788,
4,0,92.018494,360.002777,1,150.997238,92.018494,2,418.982788,150.997284,3,360.002747,418.982788,
4,0,166.011200,361.016388,1,149.984650,166.011139,2,235.482132,316.488281,3,239.000458,304.516785,
4,0,78.502731,363.002655,1,147.997375,78.502731,2,432.497314,147.997375,3,363.002655,432.497314,
4,0,90.936668,363.990845,1,147.009445,90.936661,2,420.084503,147.009979,3,363.990326,420.084503,
4,0,90.936668,363.990845,1,147.009445,90.936661,2,420.084503,147.009979,3,363.990326,420.084503,
4,0,109.997299,367.503113,1,143.496918,109.997299,2,401.002686,143.496918,3,367.503113,401.002686,
4,0,226.499146,369.000946,1,141.999054,226.499146,2,284.500854,141.999054,3,369.000946,284.500854,
4,0,312.502350,368.999237,1,142.000763,312.502350,2,198.497742,142.000793,3,368.999207,198.497742,
4,0,312.001373,369.997986,1,141.002014,312.001373,2,198.998718,141.002045,3,369.997955,198.998718,
4,0,366.498871,371.000122,1,139.999863,366.498871,2,144.501129,139.999863,3,371.000122,144.501129,
4,0,311.006683,372.500031,1,138.499969,311.006683,2,199.993576,138.500000,3,372.500000,199.993576,
4,0,117.001671,372.998657,1,138.001343,117.001671,2,393.998352,138.001358,3,447.499084,383.502869,
4,0,314.502167,372.998871,1,138.001129,314.502167,2,196.497864,138.001144,3,372.998871,196.497864,
4,0,310.003326,375.001099,1,135.998917,310.003326,2,200.996796,135.998932,3,375.001068,200.996811,
4,0,129.001373,377.498291,1,133.501724,129.001389,2,381.998627,133.501740,3,377.498260,381.998627,
4,0,337.999420,377.500824,1,133.499191,337.999451,2,133.015198,239.499603,3,271.500397,133.015198,
4,0,337.999420,377.500824,1,133.499191,337.999451,2,314.486572,84.001122,3,426.998871,314.486572,
4,0,25.501520,377.999939,1,133.000046,25.501522,2,333.498047,375.997833,3,135.002197,333.498047,
4,0,160.501373,385.500183,1,268.002014,159.499725,2,310.503387,246.490891,3,340.007324,148.493088,
4,0,156.977264,387.528534,1,191.006683,68.976959,2,304.506012,287.990631,3,387.528656,354.024750,
4,0,74.010582,389.006561,1,121.993637,74.010582,2,436.989868,121.993660,3,389.006531,436.989868,
4,0,165.996048,390.001617,1,120.998390,165.996048,2,345.004059,120.998360,3,390.001648,345.004059,
4,0,148.007477,390.492554,1,120.507683,148.007477,2,362.992737,120.507698,3,390.492523,362.992767,
4,0,99.499535,391.000214,1,119.999786,99.499535,2,441.503113,29.502523,3,481.497498,441.503113,
4,0,79.503105,393.999420,1,117.000572,79.503105,2,432.004150,117.000763,3,393.999237,432.004150,
4,0,372.999420,397.001007,1,113.999001,372.999420,2,391.006226,373.999237,3,137.000763,391.006226,
4,0,172.006882,397.997528,1,234.499832,204.001541,2,315.005493,219.502838,3,397.997559,338.993347,
4,0,192.996643,399.999725,1,240.008759,211.001709,2,297.505341,186.498138,3,399.999725,318.003418,
4,0,166.498657,402.998688,1,108.001320,166.498657,2,344.501373,108.001320,3,402.998688,344.501373,
4,0,380.003723,403.500916,1,107.499077,380.003723,2,130.996338,107.499077,3,403.500916,130.996338,
4,0,375.499115,404.501282,1,106.498726,375.499115,2,135.500809,106.498718,3,404.501282,135.500809,
4,0,375.499115,404.501282,1,106.498726,375.499115,2,135.500809,106.498718,3,404.501282,135.500809,
4,0,124.006050,405.004761,1,105.995323,124.006050,2,386.994080,105.995338,3,405.004761,386.994080,
4,0,115.004570,405.501129,1,105.498878,115.004570,2,395.995514,105.498856,3,405.501129,395.995514,
4,0,169.498749,407.003815,1,103.996231,169.498749,2,341.501251,103.996216,3,407.003845,341.501251,
4,0,87.503136,407.497009,1,103.503036,87.503136,2,423.496887,103.503036,3,407.497009,423.496887,
4,0,170.004547,407.996399,1,103.003677,170.004532,2,340.995544,103.003662,3,407.996399,340.995544,
4,0,186.002823,409.000916,1,101.999092,186.002823,2,324.997192,101.999092,3,409.000916,324.997192,
4,0,103.500572,409.502655,1,101.497383,103.500572,2,374.504761,110.995079,3,409.994385,416.996307,
4,0,64.520607,410.000122,1,100.999870,64.520607,2,446.481110,100.999901,3,410.000092,446.481110,
4,0,94.003731,409.994415,1,101.005714,94.003731,2,416.996307,101.005737,3,409.994385,416.996307,
4,0,253.501953,411.500092,1,99.499916,253.501953,2,257.498047,99.499916,3,411.500092,257.498047,
4,0,480.500183,413.499695,1,97.500298,480.500183,2,30.499815,97.500282,3,413.499725,30.499815,
4,0,378.000610,414.499420,1,107.499077,380.003723,2,132.999390,96.500587,3,414.499054,134.004059,
4,0,224.999023,415.000763,1,95.999245,224.999023,2,286.000946,95.999237,3,455.001221,442.991577,
4,0,128.507645,415.489014,1,95.511490,128.507645,2,382.492554,95.511497,3,415.489014,382.492584,
4,0,123.500290,416.000793,1,370.500732,150.497635,2,276.017822,367.981049,3,416.000793,387.499695,
4,0,370.503906,416.000458,1,113.999001,372.999420,2,140.496109,94.999550,3,416.000458,140.496109,
4,0,255.998260,417.499115,1,93.500885,255.998260,2,128.492508,242.998962,3,268.001038,128.492508,
4,0,224.000000,419.500397,1,91.499611,224.000000,2,286.999969,91.499611,3,186.499924,283.501495,
4,0,224.000000,419.500397,1,91.499611,224.000000,2,286.999969,91.499611,3,419.500397,286.999969,
4,0,144.004227,419.998138,1,91.001862,144.004242,2,366.995819,91.001862,3,419.998138,366.995819,
4,0,100.997726,425.501099,1,85.498894,100.997726,2,410.002258,85.498886,3,425.501129,410.002258,
4,0,253.002487,425.499420,1,85.500565,253.002487,2,284.002777,148.003067,3,363.508240,314.003265,
4,0,63.997082,426.002594,1,84.997437,63.997082,2,447.002960,84.997437,3,426.002594,447.002960,
4,0,100.501137,427.000305,1,83.999695,100.501137,2,410.002258,85.498886,3,425.501129,410.002258,
4,0,133.500900,433.499023,1,77.500992,133.500900,2,377.499084,77.500992,3,433.499023,377.499084,
4,0,177.999100,438.988190,1,72.012405,177.999100,2,333.000916,72.012413,3,438.988190,333.000916,
4,0,116.497177,439.498260,1,71.501747,116.497177,2,394.502838,71.501747,3,439.498260,394.502838,
4,0,69.498299,441.999756,1,342.497375,302.999786,2,286.989838,284.003723,3,447.001373,322.995972,
4,0,69.498299,441.999756,1,69.000229,69.498299,2,441.501740,69.000229,3,441.999786,441.501740,
4,0,185.498428,443.968903,1,433.488495,151.040771,2,325.501587,67.035530,3,443.968903,325.501587,
4,0,116.501701,445.499023,1,65.500969,116.501701,2,394.498322,65.500969,3,421.992920,269.507629,
4,0,174.997803,445.499878,1,65.500107,174.997803,2,336.002228,65.500145,3,445.499847,336.002228,
4,0,362.498779,445.500946,1,252.008087,244.492218,2,266.507782,252.007904,3,445.500977,148.501480,
4,0,181.496368,446.505707,1,64.494453,181.496368,2,419.988678,210.493622,3,445.999481,329.500336,
4,0,363.026855,446.998718,1,252.008087,244.492218,2,266.507782,252.007904,3,446.998840,147.976105,
4,0,187.999664,447.993683,1,63.006466,187.999664,2,323.000336,63.006496,3,216.497421,282.496338,
4,0,166.015762,449.990387,1,232.451004,170.574921,2,344.985291,61.009945,3,449.990448,344.985291,
4,0,166.015762,449.990387,1,61.010002,166.015778,2,344.985291,61.009945,3,449.990448,344.985291,
4,0,61.001312,455.499908,1,55.500084,61.001312,2,448.498138,51.998528,3,459.001465,448.498169,
4,0,91.501427,455.503510,1,55.496536,91.501427,2,361.997498,435.498047,3,75.501961,361.997498,
4,0,146.002594,455.494720,1,55.505386,146.002594,2,364.997437,55.505394,3,455.494720,364.997437,
4,0,127.998497,458.500641,1,52.499355,127.998497,2,383.001495,52.499359,3,458.500641,383.001495,
4,0,370.015869,471.497406,1,39.502613,370.015869,2,140.985291,39.502541,3,471.497498,140.985291,
4,0,370.500977,473.501556,1,37.498455,370.500946,2,140.499191,37.498402,3,473.501587,140.499191,
4,0,370.994629,475.500244,1,35.499744,370.994659,2,140.005569,35.499702,3,475.500305,140.005569,
4,0,371.501984,476.999512,1,34.000484,371.501984,2,139.498199,34.000439,3,476.999573,139.498199,
4,0,155.996613,478.000366,1,32.999634,155.996613,2,355.003418,32.999657,3,478.000336,355.003418,
4,0,372.491821,481.001740,1,29.998278,372.491821,2,138.508530,29.998236,3,481.001770,138.508530,
4,0,136.004868,482.496368,1,28.503691,136.004868,2,374.995209,28.503687,3,482.496368,374.995209,
4,0,372.991241,482.500580,1,28.499422,372.991241,2,138.009109,28.499374,3,482.500610,138.009109,
4,0,372.991241,482.500580,1,28.499422,372.991241,2,138.009109,28.499374,3,482.500610,138.009109,
4,0,71.000519,484.000763,1,223.499969,197.996979,2,162.509171,132.999191,3,321.001282,374.497040,
4,0,133.013779,483.991516,1,27.008802,133.013779,2,377.986938,27.008804,3,483.991516,377.986938,
4,0,373.493164,484.001862,1,26.998159,373.493164,2,137.507126,26.998121,3,484.001892,137.507126,
4,0,374.015686,484.998840,1,26.001158,374.015686,2,136.985458,26.001101,3,484.998901,136.985458,
4,0,161.502182,486.500000,1,24.499987,161.502182,2,349.497833,24.499994,3,486.500000,349.497833,
4,0,161.502182,486.500000,1,24.499987,161.502182,2,349.497833,24.499994,3,486.500000,349.497833,
4,0,136.999542,489.501709,1,21.498302,136.999542,2,374.000458,21.498299,3,489.501709,374.000458,
4,0,147.001205,489.499969,1,21.500042,147.001205,2,370.489166,337.505432,3,173.494690,370.489136,
4,0,375.495636,491.001099,1,19.998901,375.495636,2,135.504547,19.998856,3,491.001160,135.504547,
4,0,375.999725,492.999084,1,18.000904,375.999695,2,135.000443,18.000860,3,492.999146,135.000427,
4,0,61.001232,496.003052,1,14.996995,61.001236,2,449.998871,14.997018,3,496.003021,449.998871,
4,0,377.001892,496.500702,1,14.499298,377.001892,2,133.998291,14.499261,3,496.500732,133.998291,
4,0,158.001892,497.998566,1,13.001443,158.001892,2,352.998138,13.001464,3,497.998535,352.998138,
4,0,438.001831,26.000929,1,484.006683,438.010681,2,72.004395,483.998566,3,26.993780,71.996132,
4,0,448.001556,43.000664,1,211.003601,464.994385,2,45.997272,210.998840,3,299.997742,46.002148,
4,0,256.000854,65.998665,1,444.998474,256.000000,2,254.997681,444.999298,3,65.999519,254.001526,
4,0,244.999374,68.999870,1,440.999664,244.000946,2,266.000458,441.000793,3,69.001068,265.999268,
4,0,271.000000,77.000999,1,61.999386,141.500931,2,240.000809,433.004395,3,77.002914,239.998413,
4,0,259.997711,81.997757,1,484.006683,438.010681,2,75.001556,488.997101,3,82.001549,250.999557,
4,0,250.002441,86.999557,1,484.006683,438.010681,2,75.001556,488.997101,3,26.993780,71.996132,
4,0,288.001068,86.999313,1,423.996735,287.999756,2,222.000824,423.003448,3,87.000725,222.002197,
4,0,302.024597,90.990471,1,489.001984,482.999268,2,26.990467,488.991394,3,21.999445,28.000971,
4,0,329.009674,115.004265,1,211.003601,464.994385,2,45.997272,210.998840,3,299.997742,46.002148,
4,0,370.994873,124.999580,1,384.994293,370.011505,2,140.003983,385.008850,3,125.011917,139.990540,
4,0,132.997711,131.999664,1,378.001923,132.995621,2,377.992767,377.999146,3,132.998474,377.996033,
4,0,323.996857,134.001846,1,376.001953,323.999115,2,187.002060,376.996460,3,133.999908,186.999924,
4,0,226.999283,139.004745,1,133.499191,337.999451,2,245.001373,279.501495,3,231.498520,245.001373,
4,0,387.001495,139.001816,1,371.999359,388.000092,2,123.998756,370.999146,3,138.999802,123.000252,
4,0,269.999634,139.995087,1,370.999817,270.000793,2,240.001129,371.000732,3,139.003922,240.000183,
4,0,329.998108,140.003128,1,369.999939,330.000885,2,180.003647,369.996918,3,141.000107,180.001022,
4,0,316.001984,143.000031,1,367.001373,316.000641,2,194.000092,367.998993,3,142.999130,194.001068,
4,0,487.999268,144.999954,1,65.002182,100.004997,2,240.000809,433.004395,3,144.999908,22.999735,
4,0,311.999725,148.998703,1,361.996277,312.000031,2,198.003937,361.996613,3,148.998917,198.996307,
4,0,302.995819,154.001556,1,356.000061,302.003845,2,208.000092,355.999756,3,154.998474,207.999985,
4,0,394.009186,154.001862,1,357.000214,394.992615,2,115.996429,356.995270,3,153.997009,116.001274,
4,0,317.003113,157.998642,1,335.987976,184.493317,2,309.498627,336.497253,3,157.996124,193.004120,
4,0,307.002289,163.999802,1,333.002197,199.000839,2,323.998291,335.992249,3,163.997574,203.002136,
4,0,349.998505,177.998749,1,332.998657,349.999817,2,161.000229,332.003204,3,178.000092,160.998947,
4,0,317.998383,179.999374,1,330.999359,317.999664,2,193.000671,330.000397,3,180.000717,192.999420,
4,0,459.999268,186.999847,1,444.998474,256.000000,2,50.999836,323.999573,3,186.999741,50.999844,
4,0,469.000244,188.999771,1,361.996277,312.000031,2,198.003937,361.996613,3,148.998917,198.996307,
4,0,469.000244,188.999771,1,152.500809,308.998962,2,310.004181,119.496162,3,161.999847,16.999611,
4,0,239.019745,193.038010,1,318.017120,238.977783,2,270.961151,317.974823,3,191.971649,271.000519,
4,0,250.980789,196.970093,1,312.984161,250.998337,2,258.961792,312.969513,3,196.988678,258.976776,
4,0,476.999664,207.999771,1,137.996323,211.491547,2,33.999992,302.999634,3,207.999786,33.999966,
4,0,242.013596,209.022812,1,302.004456,242.009918,2,433.002045,78.505867,3,432.494263,433.002014,
4,0,283.005157,218.003143,1,292.000458,283.002686,2,227.003448,292.002930,3,218.000854,227.000839,
4,0,299.001099,218.996521,1,291.999664,299.003723,2,211.002686,292.002106,3,218.002258,211.000366,
4,0,451.999847,228.998917,1,281.998749,451.999329,2,58.999458,281.999298,3,228.998444,58.998943,
4,0,468.000000,233.000534,1,276.999969,468.999817,2,41.999538,277.000580,3,233.001572,42.000366,
4,0,317.001587,240.000336,1,402.000610,301.000092,2,209.999176,402.001190,3,108.000465,209.999771,
4,0,303.999939,245.000610,1,265.000854,304.000854,2,206.002777,264.999817,3,244.999710,206.997147,
4,0,317.998352,245.997940,1,265.000214,317.999115,2,192.997452,264.999542,3,245.998856,192.998001,
4,0,143.912216,248.003128,1,263.053131,143.888992,2,415.504517,165.008179,3,345.992065,415.504517,
4,0,433.000244,247.999268,1,332.998657,349.999817,2,254.997681,444.999298,3,247.999390,77.000504,
4,0,135.012360,264.005280,1,246.002945,135.005127,2,374.994354,246.989044,3,263.999023,375.000916,
4,0,304.000854,264.998383,1,246.000031,304.002258,2,206.005417,246.001541,3,264.000183,206.003754,
4,0,490.997955,273.996857,1,236.996307,491.001526,2,19.001465,237.000275,3,274.000000,19.999136,
4,0,100.964531,277.976379,1,233.009003,102.020035,2,409.028778,233.049713,3,278.016937,408.987061,
4,0,464.999390,299.000153,1,211.003601,464.994385,2,45.997272,210.998840,3,299.997742,46.002148,
4,0,462.001587,304.000580,1,206.001953,461.996918,2,48.002743,207.001953,3,304.999969,48.999287,
4,0,461.000977,305.999695,1,206.001953,461.996918,2,49.003941,205.002655,3,304.999969,48.999287,
4,0,456.999420,314.001465,1,194.000488,455.997192,2,45.997272,210.998840,3,298.002502,45.000240,
4,0,456.001160,316.001587,1,194.000488,455.997192,2,45.997272,210.998840,3,298.002502,45.000240,
4,0,454.998260,318.999207,1,191.999649,455.001404,2,56.001411,190.000763,3,320.000153,55.998615,
4,0,454.001373,321.999390,1,188.999771,454.003662,2,56.001411,190.000763,3,320.000153,55.998615,
4,0,453.001343,325.999786,1,184.999969,453.003815,2,49.003941,205.002655,3,304.999969,48.999287,
4,0,467.998810,330.999939,1,179.999252,468.000000,2,42.999641,178.999908,3,331.998993,43.000862,
4,0,319.994354,334.001343,1,281.998749,451.999329,2,58.999458,281.999298,3,228.998444,58.998943,
4,0,108.005608,341.994110,1,167.993317,108.006874,2,362.499451,155.994812,3,355.005310,362.499451,
4,0,322.994781,348.987671,1,160.017960,321.980591,2,186.988876,162.994431,3,347.002289,186.996689,
4,0,127.990875,355.006165,1,156.010391,128.000061,2,375.986298,222.487061,3,288.513580,375.986267,
4,0,67.994293,362.001801,1,148.004440,67.987717,2,442.993683,147.998474,3,362.996033,442.998810,
4,0,387.002106,388.001892,1,122.004189,387.000458,2,123.993881,122.001808,3,388.000824,123.002693,
4,0,293.001617,394.999939,1,115.995972,293.001984,2,217.000977,115.996330,3,394.999481,217.001419,
4,0,460.001953,394.999359,1,115.999519,460.003296,2,50.001324,116.000771,3,394.000305,50.000072,
4,0,415.000641,396.996521,1,113.997772,414.999420,2,95.999657,113.998856,3,396.997894,95.000145,
4,0,429.998322,401.003937,1,122.004189,387.000458,2,80.996162,109.000259,3,401.004486,80.995979,
4,0,318.000854,406.999451,1,103.999214,318.000275,2,192.001175,103.998451,3,407.000183,192.000504,
4,0,477.003510,407.998291,1,102.989464,477.013672,2,33.005405,102.999069,3,407.988892,33.015980,
4,0,455.999512,415.999512,1,70.000412,365.994446,2,144.977448,71.001785,3,439.000702,144.983673,
4,0,441.990601,416.999390,1,93.998276,441.993195,2,68.996315,93.002136,3,417.001770,68.993362,
4,0,169.972855,427.998108,1,83.998138,169.020706,2,341.000702,83.001709,3,427.002869,341.006256,
2,0,310.000183,433.000244,2,200.999496,76.999741,
4,0,442.998260,434.001343,1,281.998749,451.999329,2,139.994873,422.999634,3,228.998444,58.998943,
4,0,425.008392,437.999207,1,72.998505,425.010681,2,85.005035,73.001251,3,437.001068,85.002251,
4,0,359.091217,438.996399,1,489.001984,482.999268,2,188.966461,397.005798,3,109.008919,196.008301,
4,0,365.988708,440.002228,1,70.000412,365.994446,2,144.977448,71.001785,3,439.000702,144.983673,
4,0,456.998871,447.998871,1,62.999233,457.002380,2,53.002182,63.998070,3,446.999573,53.005966,
4,0,353.999542,457.000275,1,53.000031,353.999939,2,156.001602,52.999680,3,457.999908,156.001205,
4,0,152.005035,461.006866,1,49.007359,152.011902,2,358.001343,49.000881,3,461.013458,358.008087,
4,0,445.997131,479.998474,1,30.991144,446.007355,2,64.998100,30.001225,3,480.009369,64.988022,
4,0,338.000519,484.999725,1,25.998390,338.000000,2,172.999222,25.998676,3,485.000397,172.000824,
4,0,433.994446,489.993134,1,20.996803,434.003418,2,76.005608,21.004923,3,490.002472,76.994492,
2,0,359.999146,496.999512,3,144.999908,22.999735,
4,0,335.796356,268.955078,1,241.027191,335.855072,2,174.025467,241.981018,3,269.039307,173.966370,
4,0,107.999802,18.999966,1,490.999695,107.999840,2,403.000641,490.999725,3,18.999907,403.000702,
4,0,483.010559,22.011389,1,489.001984,482.999268,2,26.990467,488.991394,3,21.999445,28.000971,
4,0,454.001221,25.999392,1,483.999725,454.000610,2,57.001301,483.998993,3,25.999977,57.000515,
4,0,112.999512,28.999958,1,480.999756,112.999496,2,396.999756,480.999786,3,28.999878,396.999695,
4,0,79.999176,31.000288,1,480.000061,81.000778,2,430.000031,480.000214,3,31.000536,429.999847,
4,0,466.004639,39.007408,1,472.004700,465.994324,2,43.993362,471.994873,3,37.993095,44.003902,
4,0,490.000092,44.999008,1,464.998444,490.001495,2,21.001940,464.999786,3,44.997486,21.003483,
3,0,126.000061,53.999832,2,385.000031,455.999908,3,204.997208,159.006607,
2,0,126.000061,53.999832,2,385.000031,455.999908,
4,0,109.000633,54.999645,1,454.999603,109.000587,2,402.000061,454.999512,3,54.999695,402.000000,
4,0,430.004242,58.997814,1,113.997772,414.999420,2,485.991333,193.000504,3,149.000031,444.994904,
4,0,168.996887,60.001183,1,451.003479,170.001297,2,341.001801,451.005402,3,60.002865,340.999939,
4,0,473.000214,65.001450,1,446.000610,472.999054,2,36.998394,445.999451,3,65.000305,38.002064,
4,0,482.000916,73.002068,1,437.999969,481.999725,2,27.997923,437.998871,3,71.998840,27.999062,
4,0,151.003677,74.997314,1,434.998016,151.005981,2,360.001038,435.000427,3,76.004311,359.998718,
4,0,462.999237,77.000641,1,434.001740,462.996857,2,46.998909,433.999207,3,75.998337,47.001144,
4,0,429.003662,85.002251,1,423.997406,428.003937,2,26.990467,488.991394,3,21.999445,28.000971,
4,0,455.000793,87.000351,1,424.002869,454.998474,2,55.999863,422.998566,3,86.998146,56.002247,
4,0,466.998718,91.999191,1,417.999207,467.000183,2,43.000019,419.001099,3,92.000679,42.998505,
4,0,161.000000,92.999603,1,416.999603,161.000732,2,350.000641,417.000275,3,94.000641,350.000000,
4,0,423.000153,94.000366,1,415.989685,423.014313,2,86.992455,416.995972,3,95.005478,87.994537,
4,0,270.000427,97.000511,1,413.000732,269.999725,2,240.999435,413.000092,3,96.999809,240.000259,
4,0,386.997406,97.003059,1,414.000458,387.001160,2,79.999672,119.995972,3,389.999969,81.000191,
4,0,113.999184,97.999878,1,411.999908,113.999161,2,395.999664,411.999939,3,97.999832,395.999634,
4,0,113.999184,97.999878,1,411.999908,113.999161,2,395.999664,411.999939,3,97.999832,395.999634,
4,0,113.999184,97.999878,1,215.004395,188.495163,2,322.504944,215.004395,3,295.995667,322.504944,
4,0,444.995514,98.997849,1,410.999817,444.997070,2,65.001991,412.002808,3,98.999619,65.000381,
4,0,300.001007,107.999847,1,402.000610,301.000092,2,209.999176,402.001190,3,108.000465,209.999771,
4,0,292.999786,110.999733,1,399.999359,293.000122,2,217.000427,399.999756,3,110.999954,217.999512,
4,0,480.995758,111.995689,1,400.005920,481.994110,2,30.008245,398.007568,3,110.991577,29.010241,
4,0,480.995758,111.995689,1,400.005920,481.994110,2,30.008245,398.007568,3,110.991577,29.010241,
4,0,103.000519,113.000313,1,398.001282,103.000343,2,408.000336,398.001465,3,113.000153,408.000214,
4,0,174.000290,116.001663,1,395.001068,173.999329,2,248.012329,305.016937,3,205.984207,248.012299,
4,0,278.999695,115.999474,1,394.999634,279.000305,2,231.000320,395.000244,3,116.000031,231.999649,
4,0,278.999695,115.999474,1,394.999634,279.000305,2,231.000320,395.000244,3,116.000031,231.999649,
4,0,475.996246,118.996391,1,390.002563,474.997681,2,30.008245,398.007568,3,117.991295,34.009666,
4,0,205.000336,126.002220,1,385.008362,204.993256,2,304.999603,385.001099,3,125.995277,306.006409,
4,0,125.989525,128.001724,1,383.002991,125.979095,2,385.039154,380.995850,3,125.995094,383.993713,
4,0,469.993042,127.994926,1,381.997894,470.004150,2,42.009586,380.004272,3,126.991974,40.009590,
4,0,157.998871,128.999069,1,380.998840,157.999908,2,352.000916,382.002014,3,129.000061,351.999817,
4,0,468.998535,130.000031,1,381.997894,470.004150,2,43.005756,378.000824,3,126.991974,40.009590,
4,0,447.004700,131.002045,1,380.000092,447.003265,2,63.997604,378.997192,3,131.000534,63.998932,
4,0,468.002869,132.003555,1,379.002960,467.991882,2,43.005756,378.000824,3,129.998550,39.003136,
4,0,106.000481,133.000854,1,378.000000,106.000580,2,405.001099,377.999878,3,131.999207,405.000916,
4,0,167.001526,136.000290,1,373.999451,165.999496,2,343.999084,373.998779,3,135.999557,343.999817,
